,element,ecutoff,dE
0,Ag,30.0,0.1621248741
1,Ag,35.0,0.1621248741
2,Ag,40.0,0.1621248741
3,Ag,45.0,0.1621248741
4,Ag,50.0,0.1621248741
5,Ag,55.0,0.1621248741
6,Ag,60.0,0.1621248741
7,Ag,65.0,0.1621248741
8,Ag,70.0,0.1621248741
9,Ag,75.0,0.1621248741
10,Ag,80.0,0.1621248741
11,Ag,90.0,0.1621248741
12,Ag,100.0,0.1621248741
13,Ag,120.0,0.1621248741
14,Ag,150.0,0.1621248741
15,Ag,200.0,0.1621248741
0,Al,30.0,0.0742471141
1,Al,35.0,0.0742471141
2,Al,40.0,0.0742471141
3,Al,45.0,0.0742471141
4,Al,50.0,0.0742471141
5,Al,55.0,0.0742471141
6,Al,60.0,0.0742471141
7,Al,65.0,0.0742471141
8,Al,70.0,0.0742471141
9,Al,75.0,0.0742471141
10,Al,80.0,0.0742471141
11,Al,90.0,0.0742471141
12,Al,100.0,0.0742471141
13,Al,120.0,0.0742471141
14,Al,150.0,0.0742471141
15,Al,200.0,0.0742471141
0,Ar,30.0,0.020396172100000002
1,Ar,35.0,0.020396172100000002
2,Ar,40.0,0.020396172100000002
3,Ar,45.0,0.020396172100000002
4,Ar,50.0,0.020396172100000002
5,Ar,55.0,0.020396172100000002
6,Ar,60.0,0.020396172100000002
7,Ar,65.0,0.020396172100000002
8,Ar,70.0,0.020396172100000002
9,Ar,75.0,0.020396172100000002
10,Ar,80.0,0.020396172100000002
11,Ar,90.0,0.020396172100000002
12,Ar,100.0,0.020396172100000002
13,Ar,120.0,0.020396172100000002
14,Ar,150.0,0.020396172100000002
15,Ar,200.0,0.020396172100000002
0,As,30.0,0.5626153092
1,As,35.0,0.5626153092
2,As,40.0,0.5626153092
3,As,45.0,0.5626153092
4,As,50.0,0.5626153092
5,As,55.0,0.5626153092
6,As,60.0,0.5626153092
7,As,65.0,0.5626153092
8,As,70.0,0.5626153092
9,As,75.0,0.5626153092
10,As,80.0,0.5626153092
11,As,90.0,0.5626153092
12,As,100.0,0.5626153092
13,As,120.0,0.5626153092
14,As,150.0,0.5626153092
15,As,200.0,0.5626153092
0,Au,30.0,0.2074175705
1,Au,35.0,0.2074175705
2,Au,40.0,0.2074175705
3,Au,45.0,0.2074175705
4,Au,50.0,0.2074175705
5,Au,55.0,0.2074175705
6,Au,60.0,0.2074175705
7,Au,65.0,0.2074175705
8,Au,70.0,0.2074175705
9,Au,75.0,0.2074175705
10,Au,80.0,0.2074175705
11,Au,90.0,0.2074175705
12,Au,100.0,0.2074175705
13,Au,120.0,0.2074175705
14,Au,150.0,0.2074175705
15,Au,200.0,0.2074175705
0,B,30.0,0.8176111714000001
1,B,35.0,0.8176111714000001
2,B,40.0,0.8176111714000001
3,B,45.0,0.8176111714000001
4,B,50.0,0.8176111714000001
5,B,55.0,0.8176111714000001
6,B,60.0,0.8176111714000001
7,B,65.0,0.8176111714000001
8,B,70.0,0.8176111714000001
9,B,75.0,0.8176111714000001
10,B,80.0,0.8176111714000001
11,B,90.0,0.8176111714000001
12,B,100.0,0.8176111714000001
13,B,120.0,0.8176111714000001
14,B,150.0,0.8176111714000001
15,B,200.0,0.8176111714000001
0,Ba,30.0,0.45703798370000004
1,Ba,35.0,0.45703798370000004
2,Ba,40.0,0.45703798370000004
3,Ba,45.0,0.45703798370000004
4,Ba,50.0,0.45703798370000004
5,Ba,55.0,0.45703798370000004
6,Ba,60.0,0.45703798370000004
7,Ba,65.0,0.45703798370000004
8,Ba,70.0,0.45703798370000004
9,Ba,75.0,0.45703798370000004
10,Ba,80.0,0.45703798370000004
11,Ba,90.0,0.45703798370000004
12,Ba,100.0,0.45703798370000004
13,Ba,120.0,0.45703798370000004
14,Ba,150.0,0.45703798370000004
15,Ba,200.0,0.45703798370000004
0,Be,30.0,0.9096796131
1,Be,35.0,0.9096796131
2,Be,40.0,0.9096796131
3,Be,45.0,0.9096796131
4,Be,50.0,0.9096796131
5,Be,55.0,0.9096796131
6,Be,60.0,0.9096796131
7,Be,65.0,0.9096796131
8,Be,70.0,0.9096796131
9,Be,75.0,0.9096796131
10,Be,80.0,0.9096796131
11,Be,90.0,0.9096796131
12,Be,100.0,0.9096796131
13,Be,120.0,0.9096796131
14,Be,140.0,0.0
15,Be,150.0,0.9096796131
16,Be,160.0,0.0
17,Be,200.0,0.9096796131
0,Bi,30.0,0.7454455635
1,Bi,35.0,0.7454455635
2,Bi,40.0,0.7454455635
3,Bi,45.0,0.7454455635
4,Bi,50.0,0.7454455635
5,Bi,55.0,0.7454455635
6,Bi,60.0,0.7454455635
7,Bi,65.0,0.7454455635
8,Bi,70.0,0.7454455635
9,Bi,75.0,0.7454455635
10,Bi,80.0,0.7454455635
11,Bi,90.0,0.7454455635
12,Bi,100.0,0.7454455635
13,Bi,120.0,0.7454455635
14,Bi,150.0,0.7454455635
15,Bi,200.0,0.7454455635
0,Br,30.0,0.7644784388
1,Br,35.0,0.7644784388
2,Br,40.0,0.7644784388
3,Br,45.0,0.7644784388
4,Br,50.0,0.7644784388
5,Br,55.0,0.7644784388
6,Br,60.0,0.7644784388
7,Br,65.0,0.7644784388
8,Br,70.0,0.7644784388
9,Br,75.0,0.7644784388
10,Br,80.0,0.7644784388
11,Br,90.0,0.7644784388
12,Br,100.0,0.7644784388
13,Br,120.0,0.7644784388
14,Br,150.0,0.7644784388
15,Br,200.0,0.7644784388
0,C,30.0,0.423733472
1,C,35.0,0.423733472
2,C,40.0,0.423733472
3,C,45.0,0.423733472
4,C,50.0,0.423733472
5,C,55.0,0.423733472
6,C,60.0,0.423733472
7,C,65.0,0.423733472
8,C,70.0,0.423733472
9,C,75.0,0.423733472
10,C,80.0,0.423733472
11,C,90.0,0.423733472
12,C,100.0,0.423733472
13,C,120.0,0.423733472
14,C,150.0,0.423733472
15,C,200.0,0.423733472
0,Ca,30.0,0.1125966048
1,Ca,35.0,0.1125966048
2,Ca,40.0,0.1125966048
3,Ca,45.0,0.1125966048
4,Ca,50.0,0.1125966048
5,Ca,55.0,0.1125966048
6,Ca,60.0,0.1125966048
7,Ca,65.0,0.1125966048
8,Ca,70.0,0.1125966048
9,Ca,75.0,0.1125966048
10,Ca,80.0,0.1125966048
11,Ca,90.0,0.1125966048
12,Ca,100.0,0.1125966048
13,Ca,120.0,0.1125966048
0,Cd,30.0,0.0747419249
1,Cd,35.0,0.0747419249
2,Cd,40.0,0.0747419249
3,Cd,45.0,0.0747419249
4,Cd,50.0,0.0747419249
5,Cd,55.0,0.0747419249
6,Cd,60.0,0.0747419249
7,Cd,65.0,0.0747419249
8,Cd,70.0,0.0747419249
9,Cd,75.0,0.0747419249
10,Cd,80.0,0.0747419249
11,Cd,90.0,0.0747419249
12,Cd,100.0,0.0747419249
13,Cd,120.0,0.0747419249
14,Cd,150.0,0.0747419249
15,Cd,200.0,0.0747419249
0,Cl,30.0,0.49875124610000005
1,Cl,35.0,0.49875124610000005
2,Cl,40.0,0.49875124610000005
3,Cl,45.0,0.49875124610000005
4,Cl,50.0,0.49875124610000005
5,Cl,55.0,0.49875124610000005
6,Cl,60.0,0.49875124610000005
7,Cl,65.0,0.49875124610000005
8,Cl,70.0,0.49875124610000005
9,Cl,75.0,0.49875124610000005
10,Cl,80.0,0.49875124610000005
11,Cl,90.0,0.49875124610000005
12,Cl,100.0,0.49875124610000005
13,Cl,120.0,0.49875124610000005
14,Cl,140.0,0.0
15,Cl,150.0,0.49875124610000005
16,Cl,160.0,0.0
17,Cl,200.0,0.49875124610000005
0,Co,30.0,0.5851827258
1,Co,35.0,0.5851827258
2,Co,40.0,0.5851827258
3,Co,45.0,0.5851827258
4,Co,50.0,0.5851827258
5,Co,55.0,0.5851827258
6,Co,60.0,0.5851827258
7,Co,65.0,0.5851827258
8,Co,70.0,0.5851827258
9,Co,75.0,0.5851827258
10,Co,80.0,0.5851827258
11,Co,90.0,0.5851827258
12,Co,100.0,0.5851827258
13,Co,120.0,0.5851827258
14,Co,140.0,0.0
15,Co,150.0,0.5851827258
16,Co,160.0,0.0
17,Co,200.0,0.5851827258
0,Cr,30.0,1.8588231386
1,Cr,35.0,1.8588231386
2,Cr,40.0,1.8588231386
3,Cr,45.0,1.8588231386
4,Cr,50.0,1.8588231386
5,Cr,55.0,1.8588231386
6,Cr,60.0,1.8588231386
7,Cr,65.0,1.8588231386
8,Cr,70.0,1.8588231386
9,Cr,75.0,1.8588231386
10,Cr,80.0,1.8588231386
11,Cr,90.0,1.8588231386
12,Cr,100.0,1.8588231386
13,Cr,120.0,1.8588231386
14,Cr,150.0,1.8588231386
15,Cr,200.0,1.8588231386
0,Cs,30.0,0.08242059360000001
1,Cs,35.0,0.08242059360000001
2,Cs,40.0,0.08242059360000001
3,Cs,45.0,0.08242059360000001
4,Cs,50.0,0.08242059360000001
5,Cs,55.0,0.08242059360000001
6,Cs,60.0,0.08242059360000001
7,Cs,65.0,0.08242059360000001
8,Cs,70.0,0.08242059360000001
9,Cs,75.0,0.08242059360000001
10,Cs,80.0,0.08242059360000001
11,Cs,90.0,0.08242059360000001
12,Cs,100.0,0.08242059360000001
13,Cs,120.0,0.08242059360000001
14,Cs,150.0,0.08242059360000001
15,Cs,200.0,0.08242059360000001
0,Cu,30.0,0.9212979539
1,Cu,35.0,0.9212979539
2,Cu,40.0,0.9212979539
3,Cu,45.0,0.9212979539
4,Cu,50.0,0.9212979539
5,Cu,55.0,0.9212979539
6,Cu,60.0,0.9212979539
7,Cu,65.0,0.9212979539
8,Cu,70.0,0.9212979539
9,Cu,75.0,0.9212979539
10,Cu,80.0,0.9212979539
11,Cu,90.0,0.9212979539
12,Cu,100.0,0.9212979539
13,Cu,120.0,0.9212979539
14,Cu,150.0,0.9212979539
15,Cu,200.0,0.9212979539
0,Fe,30.0,1.1766104081
1,Fe,35.0,1.1766104081
2,Fe,40.0,1.1766104081
3,Fe,45.0,1.1766104081
4,Fe,50.0,1.1766104081
5,Fe,55.0,1.1766104081
6,Fe,60.0,1.1766104081
7,Fe,65.0,1.1766104081
8,Fe,70.0,1.1766104081
9,Fe,75.0,1.1766104081
10,Fe,80.0,1.1766104081
11,Fe,90.0,1.1766104081
12,Fe,100.0,1.1766104081
13,Fe,120.0,1.1766104081
14,Fe,140.0,0.0
15,Fe,150.0,1.1766104081
16,Fe,160.0,0.0
17,Fe,180.0,0.0
18,Fe,200.0,1.1766104081
0,Ga,30.0,0.1049974899
1,Ga,35.0,0.1049974899
2,Ga,40.0,0.1049974899
3,Ga,45.0,0.1049974899
4,Ga,50.0,0.1049974899
5,Ga,55.0,0.1049974899
6,Ga,60.0,0.1049974899
7,Ga,65.0,0.1049974899
8,Ga,70.0,0.1049974899
9,Ga,75.0,0.1049974899
10,Ga,80.0,0.1049974899
11,Ga,90.0,0.1049974899
12,Ga,100.0,0.1049974899
13,Ga,120.0,0.1049974899
14,Ga,150.0,0.1049974899
15,Ga,200.0,0.1049974899
0,Ge,30.0,0.5103726782
1,Ge,35.0,0.5103726782
2,Ge,40.0,0.5103726782
3,Ge,45.0,0.5103726782
4,Ge,50.0,0.5103726782
5,Ge,55.0,0.5103726782
6,Ge,60.0,0.5103726782
7,Ge,65.0,0.5103726782
8,Ge,70.0,0.5103726782
9,Ge,75.0,0.5103726782
10,Ge,80.0,0.5103726782
11,Ge,90.0,0.5103726782
12,Ge,100.0,0.5103726782
13,Ge,120.0,0.5103726782
14,Ge,150.0,0.5103726782
15,Ge,200.0,0.5103726782
0,H,30.0,0.0460966233
1,H,35.0,0.0460966233
2,H,40.0,0.0460966233
3,H,45.0,0.0460966233
4,H,50.0,0.0460966233
5,H,55.0,0.0460966233
6,H,60.0,0.0460966233
7,H,65.0,0.0460966233
8,H,70.0,0.0460966233
9,H,75.0,0.0460966233
10,H,80.0,0.0460966233
11,H,90.0,0.0460966233
12,H,100.0,0.0460966233
13,H,120.0,0.0460966233
14,H,150.0,0.0460966233
15,H,200.0,0.0460966233
0,He,30.0,0.0128003708
1,He,35.0,0.0128003708
2,He,40.0,0.0128003708
3,He,45.0,0.0128003708
4,He,50.0,0.0128003708
5,He,55.0,0.0128003708
6,He,60.0,0.0128003708
7,He,65.0,0.0128003708
8,He,70.0,0.0128003708
9,He,75.0,0.0128003708
10,He,80.0,0.0128003708
11,He,90.0,0.0128003708
12,He,100.0,0.0128003708
13,He,120.0,0.0128003708
14,He,150.0,0.0128003708
15,He,200.0,0.0128003708
0,Hf,30.0,0.320797271
1,Hf,35.0,0.320797271
2,Hf,40.0,0.320797271
3,Hf,45.0,0.320797271
4,Hf,50.0,0.320797271
5,Hf,55.0,0.320797271
6,Hf,60.0,0.320797271
7,Hf,65.0,0.320797271
8,Hf,70.0,0.320797271
9,Hf,75.0,0.320797271
10,Hf,80.0,0.320797271
11,Hf,90.0,0.320797271
12,Hf,100.0,0.320797271
13,Hf,120.0,0.320797271
14,Hf,140.0,0.0
15,Hf,150.0,0.320797271
16,Hf,160.0,0.0
17,Hf,200.0,0.320797271
0,Hg,30.0,0.1670005081
1,Hg,35.0,0.1670005081
2,Hg,40.0,0.1670005081
3,Hg,45.0,0.1670005081
4,Hg,50.0,0.1670005081
5,Hg,55.0,0.1670005081
6,Hg,60.0,0.1670005081
7,Hg,65.0,0.1670005081
8,Hg,70.0,0.1670005081
9,Hg,75.0,0.1670005081
10,Hg,80.0,0.1670005081
11,Hg,90.0,0.1670005081
12,Hg,100.0,0.1670005081
13,Hg,120.0,0.1670005081
14,Hg,140.0,0.0
15,Hg,150.0,0.1670005081
16,Hg,160.0,0.0
17,Hg,200.0,0.1670005081
0,I,30.0,0.035823017900000004
1,I,35.0,0.035823017900000004
2,I,40.0,0.035823017900000004
3,I,45.0,0.035823017900000004
4,I,50.0,0.035823017900000004
5,I,55.0,0.035823017900000004
6,I,60.0,0.035823017900000004
7,I,65.0,0.035823017900000004
8,I,70.0,0.035823017900000004
9,I,75.0,0.035823017900000004
10,I,80.0,0.035823017900000004
11,I,90.0,0.035823017900000004
12,I,100.0,0.035823017900000004
13,I,120.0,0.035823017900000004
14,I,150.0,0.035823017900000004
15,I,200.0,0.035823017900000004
0,In,30.0,0.2952723148
1,In,35.0,0.2952723148
2,In,40.0,0.2952723148
3,In,45.0,0.2952723148
4,In,50.0,0.2952723148
5,In,55.0,0.2952723148
6,In,60.0,0.2952723148
7,In,65.0,0.2952723148
8,In,70.0,0.2952723148
9,In,75.0,0.2952723148
10,In,80.0,0.2952723148
11,In,90.0,0.2952723148
12,In,100.0,0.2952723148
13,In,120.0,0.2952723148
14,In,150.0,0.2952723148
15,In,200.0,0.2952723148
0,Ir,30.0,0.1127347528
1,Ir,35.0,0.1127347528
2,Ir,40.0,0.1127347528
3,Ir,45.0,0.1127347528
4,Ir,50.0,0.1127347528
5,Ir,55.0,0.1127347528
6,Ir,60.0,0.1127347528
7,Ir,65.0,0.1127347528
8,Ir,70.0,0.1127347528
9,Ir,75.0,0.1127347528
10,Ir,80.0,0.1127347528
11,Ir,90.0,0.1127347528
12,Ir,100.0,0.1127347528
13,Ir,120.0,0.1127347528
14,Ir,150.0,0.1127347528
15,Ir,200.0,0.1127347528
0,K,30.0,0.0181331466
1,K,35.0,0.0181331466
2,K,40.0,0.0181331466
3,K,45.0,0.0181331466
4,K,50.0,0.0181331466
5,K,55.0,0.0181331466
6,K,60.0,0.0181331466
7,K,65.0,0.0181331466
8,K,70.0,0.0181331466
9,K,75.0,0.0181331466
10,K,80.0,0.0181331466
11,K,90.0,0.0181331466
12,K,100.0,0.0181331466
13,K,120.0,0.0181331466
14,K,150.0,0.0181331466
15,K,200.0,0.0181331466
0,Kr,30.0,0.0369033712
1,Kr,35.0,0.0369033712
2,Kr,40.0,0.0369033712
3,Kr,45.0,0.0369033712
4,Kr,50.0,0.0369033712
5,Kr,55.0,0.0369033712
6,Kr,60.0,0.0369033712
7,Kr,65.0,0.0369033712
8,Kr,70.0,0.0369033712
9,Kr,75.0,0.0369033712
10,Kr,80.0,0.0369033712
11,Kr,90.0,0.0369033712
12,Kr,100.0,0.0369033712
13,Kr,120.0,0.0369033712
14,Kr,150.0,0.0369033712
15,Kr,200.0,0.0369033712
0,Li,30.0,0.0163519482
1,Li,35.0,0.0163519482
2,Li,40.0,0.0163519482
3,Li,45.0,0.0163519482
4,Li,50.0,0.0163519482
5,Li,55.0,0.0163519482
6,Li,60.0,0.0163519482
7,Li,65.0,0.0163519482
8,Li,70.0,0.0163519482
9,Li,75.0,0.0163519482
10,Li,80.0,0.0163519482
11,Li,90.0,0.0163519482
12,Li,100.0,0.0163519482
13,Li,120.0,0.0163519482
14,Li,150.0,0.0163519482
15,Li,200.0,0.0163519482
0,Mg,30.0,0.46190966910000003
1,Mg,35.0,0.46190966910000003
2,Mg,40.0,0.46190966910000003
3,Mg,45.0,0.46190966910000003
4,Mg,50.0,0.46190966910000003
5,Mg,55.0,0.46190966910000003
6,Mg,60.0,0.46190966910000003
7,Mg,65.0,0.46190966910000003
8,Mg,70.0,0.46190966910000003
9,Mg,75.0,0.46190966910000003
10,Mg,80.0,0.46190966910000003
11,Mg,90.0,0.46190966910000003
12,Mg,100.0,0.46190966910000003
13,Mg,120.0,0.46190966910000003
14,Mg,150.0,0.46190966910000003
15,Mg,200.0,0.46190966910000003
0,Mn,30.0,2.0577519576
1,Mn,35.0,2.0577519576
2,Mn,40.0,2.0577519576
3,Mn,45.0,2.0577519576
4,Mn,50.0,2.0577519576
5,Mn,55.0,2.0577519576
6,Mn,60.0,2.0577519576
7,Mn,65.0,2.0577519576
8,Mn,70.0,2.0577519576
9,Mn,75.0,2.0577519576
10,Mn,80.0,2.0577519576
11,Mn,90.0,2.0577519576
12,Mn,100.0,2.0577519576
13,Mn,120.0,2.0577519576
14,Mn,140.0,0.0
15,Mn,150.0,2.0577519576
16,Mn,160.0,0.0
17,Mn,180.0,0.0
18,Mn,200.0,2.0577519576
0,Mo,30.0,0.19923468190000002
1,Mo,35.0,0.19923468190000002
2,Mo,40.0,0.19923468190000002
3,Mo,45.0,0.19923468190000002
4,Mo,50.0,0.19923468190000002
5,Mo,55.0,0.19923468190000002
6,Mo,60.0,0.19923468190000002
7,Mo,65.0,0.19923468190000002
8,Mo,70.0,0.19923468190000002
9,Mo,75.0,0.19923468190000002
10,Mo,80.0,0.19923468190000002
11,Mo,90.0,0.19923468190000002
